ï»¿Ano;Data;ValorEmpenho;ValorLiquidado;ValorPago;ValorRap;CpfCnpjNis;TipoFavorecido;CargoFuncao;Favorecido;IdFavorecido;TipoLicitacao;HistoricoDocumento;Documento;DocumentoEmpenho;CodigoProcesso;Processo;ProcessoAssunto;CodigoFuncionalProgramatica;CodigoCategoriaEconomica;CategoriaEconomica;CodigoUnidadeGestora;UnidadeGestora;CodigoGrupoDespesa;GrupoDespesa;CodigoElementoDespesa;ElementoDespesa;DescricaoElementoDespesa;CodigoSubtitulo;Subtitulo;CodigoFonte;Fonte;CodigoOrgao;Orgao;CodigoFuncao;Funcao;CodigoSubFuncao;SubFuncao;CodigoPrograma;Programa;CodigoAcao;Acao;CodigoModalidade;Modalidade;CodigoSubelementoDespesa;SubelementoDespesa;CodigoGestaoEmitente;CodigoPlanoOrcamentario;PlanoOrcamentario;NumeroProcesso;CodigoConvenioRecebido;CodigoConvenioConcedido;Id
2004;31/12/2004 00:00:00;0,0000;0,0000;0,0000;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;3;DESPESAS CORRENTES;300203;IPEM-ES;33;OUTRAS DESPESAS CORRENTES;339047;OBRIGACOES TRIBUTARIAS E CONT;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;3390;APLICACOES DIRETAS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552358
2004;31/12/2004 00:00:00;7656,2200;7656,2200;6262,4000;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;3;DESPESAS CORRENTES;260205;DIO;33;OUTRAS DESPESAS CORRENTES;339033;PASSAGENS E DESPESAS COM LOCO;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;3390;APLICACOES DIRETAS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552359
2004;31/12/2004 00:00:00;404253,1300;404253,1300;355757,6400;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;3;DESPESAS CORRENTES;260205;DIO;31;PESSOAL E ENCARGOS SOCIAIS;319013;OBRIGACOES PATRONAIS;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;3190;APLICACOES DIRETAS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552360
2004;31/12/2004 00:00:00;139116,3500;133699,5500;112309,5500;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;4;DESPESAS DE CAPITAL;260202;ESESP;44;INVESTIMENTOS;449052;EQUIPAMENTOS E MATERIAL PERMA;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;4490;APLICACOES DIRETAS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552361
2004;31/12/2004 00:00:00;3251,3800;3251,3800;3088,8100;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;3;DESPESAS CORRENTES;440213;CREFES;33;OUTRAS DESPESAS CORRENTES;339093;INDENIZACOES E RESTITUICOES;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;3390;APLICACOES DIRETAS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552362
2004;31/12/2004 00:00:00;1200,0000;1200,0000;1200,0000;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;3;DESPESAS CORRENTES;440213;CREFES;33;OUTRAS DESPESAS CORRENTES;339033;PASSAGENS E DESPESAS COM LOCO;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;3390;APLICACOES DIRETAS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552363
2004;31/12/2004 00:00:00;30924,1500;21861,8000;6322,0000;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;4;DESPESAS DE CAPITAL;440212;HAB;44;INVESTIMENTOS;449052;EQUIPAMENTOS E MATERIAL PERMA;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;4490;APLICACOES DIRETAS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552364
2004;31/12/2004 00:00:00;843495,6500;699365,8500;655618,9000;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;3;DESPESAS CORRENTES;260202;ESESP;33;OUTRAS DESPESAS CORRENTES;339039;OUTROS SERVICOS DE TERCEIROS-P;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;3390;APLICACOES DIRETAS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552365
2004;31/12/2004 00:00:00;91551,2400;79425,0000;73477,5600;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;3;DESPESAS CORRENTES;260202;ESESP;33;OUTRAS DESPESAS CORRENTES;339030;MATERIAL DE CONSUMO;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;3390;APLICACOES DIRETAS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552366
2004;31/12/2004 00:00:00;287878,3700;287878,3700;287312,5300;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;3;DESPESAS CORRENTES;260202;ESESP;31;PESSOAL E ENCARGOS SOCIAIS;319011;VENCIMENTOS E VANTAGENS FIXAS;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;3190;APLICACOES DIRETAS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552367
2004;31/12/2004 00:00:00;13231811,8800;13231811,8800;12887585,6500;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;3;DESPESAS CORRENTES;450104;CBMES;31;PESSOAL E ENCARGOS SOCIAIS;319012;VENCIMENTOS E VANTAGENS FIXAS;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;3190;APLICACOES DIRETAS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552368
2004;31/12/2004 00:00:00;3920,0000;3920,0000;3920,0000;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;3;DESPESAS CORRENTES;310201;IDAF;33;OUTRAS DESPESAS CORRENTES;339032;MATERIAL,BEM OU SERVICO PARA D;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;3390;APLICACOES DIRETAS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552369
2004;31/12/2004 00:00:00;6522,3500;6522,3500;2615,1500;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;3;DESPESAS CORRENTES;420120;FUNDEB;33;OUTRAS DESPESAS CORRENTES;339030;MATERIAL DE CONSUMO;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;3390;APLICACOES DIRETAS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552370
2004;31/12/2004 00:00:00;511689,5300;511689,5300;511689,5300;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;3;DESPESAS CORRENTES;440101;SESA;33;OUTRAS DESPESAS CORRENTES;339046;AUXILIO - ALIMENTACAO;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;3390;APLICACOES DIRETAS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552371
2004;31/12/2004 00:00:00;11521,5500;11521,5500;11457,6500;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;3;DESPESAS CORRENTES;440101;SESA;33;OUTRAS DESPESAS CORRENTES;339030;MATERIAL DE CONSUMO;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;3390;APLICACOES DIRETAS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552372
2004;31/12/2004 00:00:00;83247,2300;83247,2300;83247,2300;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;3;DESPESAS CORRENTES;440101;SESA;31;PESSOAL E ENCARGOS SOCIAIS;319016;OUTRAS DESPESAS VARIAVEIS - PES;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;3190;APLICACOES DIRETAS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552373
2004;31/12/2004 00:00:00;10094,3000;10094,3000;10094,3000;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;4;DESPESAS DE CAPITAL;420201;FAMES;44;INVESTIMENTOS;449052;EQUIPAMENTOS E MATERIAL PERMA;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;4490;APLICACOES DIRETAS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552374
2004;31/12/2004 00:00:00;31777,7200;31777,7200;30921,0500;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;3;DESPESAS CORRENTES;350201;DER-ES;31;PESSOAL E ENCARGOS SOCIAIS;319016;OUTRAS DESPESAS VARIAVEIS - PES;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;3190;APLICACOES DIRETAS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552375
2004;31/12/2004 00:00:00;4640189,0000;4640189,0000;4640189,0000;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;4;DESPESAS DE CAPITAL;350101;SETOP;44;INVESTIMENTOS;449093;INDENIZACOES E RESTITUICOES;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;4490;APLICACOES DIRETAS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552376
2004;31/12/2004 00:00:00;243672,2000;243672,2000;243672,2000;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;3;DESPESAS CORRENTES;310201;IDAF;33;OUTRAS DESPESAS CORRENTES;339014;DIARIAS - CIVIL                              33;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;3390;APLICACOES DIRETAS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552377
2004;31/12/2004 00:00:00;61762,9600;61762,9600;61762,9600;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;3;DESPESAS CORRENTES;100201;RTV;33;OUTRAS DESPESAS CORRENTES;339092;DESPESAS DE EXERCICIOS ANTERIO;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;3390;APLICACOES DIRETAS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552378
2004;31/12/2004 00:00:00;6553400,4300;6553400,4300;6441966,1100;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;3;DESPESAS CORRENTES;310201;IDAF;31;PESSOAL E ENCARGOS SOCIAIS;319011;VENCIMENTOS E VANTAGENS FIXAS;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;3190;APLICACOES DIRETAS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552379
2004;31/12/2004 00:00:00;74693,9600;74693,9600;74693,9600;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;4;DESPESAS DE CAPITAL;310101;SEAG;44;INVESTIMENTOS;449093;INDENIZACOES E RESTITUICOES;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;4490;APLICACOES DIRETAS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552380
2004;31/12/2004 00:00:00;228656,2800;221456,2800;221456,2800;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;3;DESPESAS CORRENTES;460201;IASES;33;OUTRAS DESPESAS CORRENTES;335039;OUTROS SERVICOS DE TERCEIROS-P;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;3350;TRANSF.INSTIT.PRIVADAS S/FINS L;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552381
2004;31/12/2004 00:00:00;529600,0000;528762,2300;515994,2600;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;3;DESPESAS CORRENTES;460201;IASES;31;PESSOAL E ENCARGOS SOCIAIS;319004;CONTRATACAO P/ TEMPO DETERMI;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;3190;APLICACOES DIRETAS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552382
2004;31/12/2004 00:00:00;49982,0000;46698,0000;46698,0000;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;3;DESPESAS CORRENTES;450103;PMES;33;OUTRAS DESPESAS CORRENTES;339031;PREMIACOES CULT.,ARTIST.,CIENT.;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;3390;APLICACOES DIRETAS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552383
2004;31/12/2004 00:00:00;309255,8300;309255,8300;242610,5700;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;3;DESPESAS CORRENTES;420201;FAMES;33;OUTRAS DESPESAS CORRENTES;339039;OUTROS SERVICOS DE TERCEIROS-P;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;3390;APLICACOES DIRETAS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552384
2004;31/12/2004 00:00:00;28543,0600;28543,0600;28511,0600;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;3;DESPESAS CORRENTES;420201;FAMES;33;OUTRAS DESPESAS CORRENTES;339033;PASSAGENS E DESPESAS COM LOCO;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;3390;APLICACOES DIRETAS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552385
